dataset,eval_mask,file,image_index,input_pose,input_angle_deg,input_rotate_expand,input_pad,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,init_method,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images_circle,circle,test009.png,8,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.0776573857174644,11.098172337692375,0.1525464601154569,0.0025981619388242,25.85333783614808,0.7918062813674347,14.755165498455703,0.6392598212519778,True,20,320
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.0778442263589946,11.087735931589943,0.1518490880796666,0.0042912826322089,23.674128810472563,0.7045304618634638,12.58639287888262,0.5526813737837971,True,20,20
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.0778442263589946,11.087735931589943,0.1518490880796666,0.0026972116322747,25.6908497600792,0.7906278106339708,14.603113828489253,0.6387787225543041,True,20,320
val_images_circle,circle,test009.png,8,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.077648380134679,11.098675998956066,0.153106918817834,0.004218954828721,23.747951244740577,0.7063023530984227,12.64927524578451,0.5531954342805887,True,20,20
val_images_circle,circle,test009.png,8,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.077648380134679,11.098675998956066,0.153106918817834,0.0026185163591481,25.819447085046857,0.7953136299229875,14.72077108609079,0.6422067111051535,True,20,320
val_images_circle,circle,test010.png,9,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,True,0,20,telea,0.1055737438691403,9.764440771675234,0.0737282957137294,0.002727911273432,25.64169759413467,0.7071895436198883,15.877256822459437,0.6334612479061589,True,20,20
val_images_circle,circle,test010.png,9,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,True,16,20,telea,0.1055737438691403,9.764440771675234,0.0737282957137294,0.0035926367263556,24.44586694767334,0.667440412448079,14.681426175998109,0.5937121167343495,True,20,320
val_images_circle,circle,test010.png,9,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.1051961319356025,9.780002289076382,0.0741005728516397,0.0027975515474247,25.532219024561428,0.7000475050527838,15.752216735485046,0.6259469322011441,True,20,20
val_images_circle,circle,test010.png,9,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.1051961319356025,9.780002289076382,0.0741005728516397,0.0017469006625911,27.57731790446432,0.7909146562407289,17.797315615387934,0.7168140833890891,True,20,320
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.106279994583493,9.735484763953616,0.071296125304437,0.0027770667854441,25.564136758129088,0.699392217306242,15.828651994175472,0.6280960920018049,True,20,20
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.106279994583493,9.735484763953616,0.071296125304437,0.0017444930770511,27.58330749692192,0.7882578473673149,17.847822732968307,0.7169617220628778,True,20,320
val_images_circle,circle,test010.png,9,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.1062600341024278,9.736300490465164,0.0732046320468564,0.0027474310201934,25.61073202607988,0.7032043843329707,15.874431535614717,0.6299997522861143,True,20,20
val_images_circle,circle,test010.png,9,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.1062600341024278,9.736300490465164,0.0732046320468564,0.001736643005021,27.602894486133124,0.791837185244017,17.86659399566796,0.7186325531971606,True,20,320
val_images_circle,circle,test001.png,0,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,telea,0.0709887730322528,11.488103300932998,0.1842399868420239,0.0040237097784265,23.95373351553845,0.6800656083110814,12.46563021460545,0.4958256214690575,True,40,40
val_images_circle,circle,test001.png,0,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,True,16,40,telea,0.0709887730322528,11.488103300932998,0.1842399868420239,0.0046374287926195,23.337227458857576,0.6425082981011719,11.849124157924578,0.458268311259148,True,40,640
val_images_circle,circle,test001.png,0,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,telea,0.0711356839047202,11.479124887879628,0.1832356151146224,0.0041646930990339,23.80416996731837,0.6773058734362638,12.325045079438738,0.4940702583216413,True,40,40
val_images_circle,circle,test001.png,0,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,telea,0.0711356839047202,11.479124887879628,0.1832356151146224,0.0039689299426501,24.013265669504808,0.6845941664297369,12.53414078162518,0.5013585513151144,True,40,640
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,telea,0.0721175958629013,11.419587594992583,0.1815891208568744,0.0041713454979294,23.797238375744257,0.6788730922459728,12.377650780751672,0.4972839713890984,True,40,40
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,telea,0.0721175958629013,11.419587594992583,0.1815891208568744,0.0039845682763598,23.99618727053739,0.6849499533299541,12.576599675544806,0.5033608324730797,True,40,640
val_images_circle,circle,test001.png,0,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,telea,0.0719702998294106,11.428466880310385,0.1824443913713286,0.0041550103622146,23.814278887879222,0.6795588143264191,12.385812007568838,0.4971144229550904,True,40,40
val_images_circle,circle,test001.png,0,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,telea,0.0719702998294106,11.428466880310385,0.1824443913713286,0.0039814989778059,23.99953391436728,0.6852539159074614,12.571067034056892,0.5028095245361328,True,40,640
val_images_circle,circle,test002.png,1,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,telea,0.1594542747776356,7.973638333513898,0.105699562669207,0.0038148032765958,24.18527853014932,0.6835063456522277,16.21164019663542,0.5778067829830206,True,40,40
val_images_circle,circle,test002.png,1,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,True,16,40,telea,0.1594542747776356,7.973638333513898,0.105699562669207,0.0044434109846114,23.52283515682341,0.658903711893636,15.549196823309511,0.5532041492244288,True,40,640
val_images_circle,circle,test002.png,1,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,telea,0.1595460070839411,7.971140603085174,0.1032525678224201,0.0038716087612924,24.12108536021862,0.6839655622651305,16.149944757133444,0.5807129944427103,True,40,40
val_images_circle,circle,test002.png,1,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1595460070839411,7.971140603085174,0.1032525678224201,0.0036804777911946,24.34095798552014,0.6928755361822587,16.369817382434967,0.5896229683598386,True,40,640
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,telea,0.1606540871640374,7.941082211849261,0.1017718849869262,0.0036832374224612,24.33770285505269,0.6798517916970589,16.396620643203427,0.5780799067101327,True,40,40
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1606540871640374,7.941082211849261,0.1017718849869262,0.0034836467946796,24.57965884346834,0.6892334174527427,16.63857663161908,0.5874615324658164,True,40,640
val_images_circle,circle,test002.png,1,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,telea,0.1602454004408438,7.952144272807749,0.1029837644552882,0.0036173625082909,24.41607966919452,0.6819844306269779,16.46393539638677,0.5790006661716897,True,40,40
val_images_circle,circle,test002.png,1,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1602454004408438,7.952144272807749,0.1029837644552882,0.0034432494187656,24.63031517152924,0.6908159376699713,16.67817089872149,0.5878321732146831,True,40,640
val_images_circle,circle,test003.png,2,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,telea,0.140664971794955,8.518140365390291,0.106788084826837,0.0050356731519485,22.979424661955797,0.6921247040807497,14.461284296565502,0.5853366192539127,True,40,40
val_images_circle,circle,test003.png,2,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,True,16,40,telea,0.140664971794955,8.518140365390291,0.106788084826837,0.005972450602298,22.23847433581114,0.6662233672674678,13.72033397042085,0.5594352824406308,True,40,640
val_images_circle,circle,test003.png,2,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,telea,0.1388506225392788,8.5745216874219,0.1091045307207711,0.0051076193399067,22.917814772540144,0.6922641705863083,14.343293085118244,0.5831596398655372,True,40,40
val_images_circle,circle,test003.png,2,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1388506225392788,8.5745216874219,0.1091045307207711,0.0048922647403765,23.10490049556088,0.7025117029117632,14.530378808138977,0.5934071721909921,True,40,640
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,telea,0.1395049961674929,8.554102384898952,0.1105856371195309,0.0050110039096787,23.000752584127305,0.6916991451036631,14.446650199228351,0.5811135079841322,True,40,40
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1395049961674929,8.554102384898952,0.1105856371195309,0.0048059720551027,23.182187587818003,0.7025633561326294,14.628085202919053,0.5919777190130985,True,40,640
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,telea,0.1403124241889277,8.52903871966662,0.1087629945972297,0.0049135734008837,23.08602551902448,0.69309891326518,14.556986799357862,0.5843359186679502,True,40,40
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1403124241889277,8.52903871966662,0.1087629945972297,0.0047299265861511,23.251455999549776,0.7023533205442791,14.722417279883157,0.5935903259470493,True,40,640
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,telea,0.084949722218359,10.70838036915372,0.0900849630622465,0.0021711444840588,26.633112744075905,0.7211115109497849,15.92473237492218,0.6310265478875383,True,40,40
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,True,16,40,telea,0.084949722218359,10.70838036915372,0.0900849630622465,0.0023809716968303,26.23245767124924,0.7147565388110073,15.524077302095517,0.6246715757487608,True,40,640
val_images_circle,circle,test004.png,3,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,telea,0.0842674351945708,10.743402242797348,0.0899522334714479,0.0021108694468872,26.75538626119048,0.723366604575628,16.011984018393132,0.6334143711041801,True,40,40
val_images_circle,circle,test004.png,3,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,telea,0.0842674351945708,10.743402242797348,0.0899522334714479,0.0020055619976188,26.977639081986204,0.7346956277195411,16.234236839188856,0.6447433942480932,True,40,640
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,telea,0.0851739202915796,10.696933630654106,0.0885634929457916,0.0021199882822641,26.736665395250625,0.7187835634125385,16.039731764596517,0.6302200704667468,True,40,40
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,telea,0.0851739202915796,10.696933630654106,0.0885634929457916,0.001984698980498,27.02305353395645,0.7313965489664593,16.32611990330234,0.6428330560206676,True,40,640
val_images_circle,circle,test004.png,3,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,telea,0.0838284492492675,10.766085678233337,0.0916892365564273,0.0020803912908216,26.81854972987974,0.7247073016589201,16.052464051646403,0.6330180651024927,True,40,40
val_images_circle,circle,test004.png,3,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,telea,0.0838284492492675,10.766085678233337,0.0916892365564273,0.0019494072545932,27.100974220694813,0.7361692114721371,16.334888542461478,0.6444799749157097,True,40,640
val_images_circle,circle,test005.png,4,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,telea,0.2557059344944494,5.92259192629572,0.0708915296591442,0.0043238340048739,23.641309872790988,0.7187738551092815,17.718717946495268,0.6478823254501372,True,40,40
val_images_circle,circle,test005.png,4,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,True,16,40,telea,0.2557059344944494,5.92259192629572,0.0708915296591442,0.0050326003428471,22.9820755714266,0.6926001161270583,17.059483645130882,0.621708586467914,True,40,640
val_images_circle,circle,test005.png,4,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,telea,0.2575638686554341,5.891150603500276,0.0690285223948804,0.0042669908909858,23.698782842554813,0.7135522093953965,17.807632239054538,0.6445236870005161,True,40,40
val_images_circle,circle,test005.png,4,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2575638686554341,5.891150603500276,0.0690285223948804,0.0040821719773208,23.8910870289576,0.7212129423889933,17.99993642545732,0.6521844199941128,True,40,640
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,telea,0.2562833122906029,5.912796716778539,0.0708699725871431,0.0041714926396885,23.79708518362189,0.7115198131343726,17.88428846684335,0.6406498405472294,True,40,40
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2562833122906029,5.912796716778539,0.0708699725871431,0.0039502159576206,24.03379160920575,0.7196580472603756,18.120994892427213,0.6487880746732324,True,40,640
val_images_circle,circle,test005.png,4,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,telea,0.2571754938439478,5.897704175340071,0.0698481270029575,0.0041143460364281,23.85699184835901,0.7167747594133208,17.959287673018938,0.6469266324103633,True,40,40
val_images_circle,circle,test005.png,4,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2571754938439478,5.897704175340071,0.0698481270029575,0.0039068833936618,24.08169550701226,0.7251649687561808,18.18399133167219,0.6553168417532232,True,40,640
val_images_circle,circle,test006.png,5,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,telea,0.258625964055469,5.873278774448554,0.0515141849530083,0.0022960306893928,26.390223113329068,0.7082082630235376,20.516944338880517,0.6566940780705293,True,40,40
val_images_circle,circle,test006.png,5,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,True,16,40,telea,0.258625964055469,5.873278774448554,0.0515141849530083,0.0026396646854732,25.784512377125917,0.7195845425072936,19.91123360267736,0.6680703575542853,True,40,640
val_images_circle,circle,test006.png,5,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,telea,0.2603830023656917,5.843873696419626,0.0517153317415261,0.0022993334863759,26.38398035781845,0.7078749741180034,20.54010666139883,0.6561596423764772,True,40,40
