dataset,eval_mask,file,image_index,input_pose,input_angle_deg,input_rotate_expand,input_pad,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,init_method,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images,none,test002.png,1,rot85_padded,85.0,True,0,640,640,154400.0,0.376953125,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.2241265331525259,6.495067265991771,0.0726503362309747,0.0011780131048489,29.28849878197549,0.870895199158031,22.793431515983723,0.7982448629270563,True,20,320
val_images,none,test002.png,1,rot90_padded,90.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.223034754065712,6.516274583736326,0.0714996798616103,0.0013422414586817,28.72169350977469,0.8723098660306604,22.20541892603836,0.8008101861690501,True,20,20
val_images,none,test002.png,1,rot90_padded,90.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.223034754065712,6.516274583736326,0.0714996798616103,0.0012237355920331,29.12312408436889,0.8732635515637852,22.606849500632563,0.8017638717021749,True,20,320
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.1034890416735481,9.851056346773031,0.1680717690866639,0.0045370007710745,23.43231146924548,0.6992523728797093,13.581255122472443,0.5311806037930453,True,40,40
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034890416735481,9.851056346773031,0.1680717690866639,0.0044192281912236,23.54653572633092,0.7042579063607101,13.695479379557886,0.5361861372740462,True,40,640
val_images,none,test001.png,0,rot5_padded,5.0,True,0,640,640,154397.0,0.3769457936286926,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.1036011517791796,9.846354163228172,0.169501869065623,0.0045407536114792,23.428720629697768,0.6947786691937019,13.582366466469596,0.5252768001280789,True,40,40
val_images,none,test001.png,0,rot5_padded,5.0,True,0,640,640,154397.0,0.3769457936286926,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1036011517791796,9.846354163228172,0.169501869065623,0.004382038565506,23.583238046135683,0.7026640839038323,13.736883882907511,0.5331622148382092,True,40,640
val_images,none,test001.png,0,rot10_padded,10.0,True,0,690,690,154403.0,0.324307918548584,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.1030939972729642,9.86766621109523,0.1690560274897508,0.0046270449827065,23.34696278402353,0.6936228267099732,13.479296572928302,0.5245667992202223,True,40,40
val_images,none,test001.png,0,rot10_padded,10.0,True,0,690,690,154403.0,0.324307918548584,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1030939972729642,9.86766621109523,0.1690560274897508,0.0044463757339002,23.519938407227755,0.702385559218409,13.652272196132524,0.5333295317286582,True,40,640
val_images,none,test001.png,0,rot15_padded,15.0,True,0,740,740,154400.0,0.2819576263427734,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.1026567623158193,9.886124370414276,0.1696227584601684,0.0046927828615811,23.2856954043886,0.6954073227007772,13.399571033974322,0.5257845642406088,True,40,40
val_images,none,test001.png,0,rot15_padded,15.0,True,0,740,740,154400.0,0.2819576263427734,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1026567623158193,9.886124370414276,0.1696227584601684,0.0044884740009209,23.479012860847,0.7048889855893783,13.59288849043272,0.5352662271292099,True,40,640
val_images,none,test001.png,0,rot20_padded,20.0,True,0,788,788,154399.0,0.2486520558595657,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.1031458381065453,9.865482909465427,0.16941314842146,0.0046596109432025,23.316503434546355,0.6927376472645548,13.451020525080928,0.5233244988430947,True,40,40
val_images,none,test001.png,0,rot20_padded,20.0,True,0,788,788,154399.0,0.2486520558595657,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1031458381065453,9.865482909465427,0.16941314842146,0.0044256186645729,23.54026009976431,0.7039383856922649,13.674777190298885,0.5345252372708049,True,40,640
val_images,none,test001.png,0,rot25_padded,25.0,True,0,834,834,154402.0,0.2219835668802261,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.1029234841315203,9.874855206206291,0.1692570747747762,0.0046878061205489,23.29030358277704,0.6934493643217057,13.415448376570746,0.5241922895469294,True,40,40
val_images,none,test001.png,0,rot25_padded,25.0,True,0,834,834,154402.0,0.2219835668802261,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1029234841315203,9.874855206206291,0.1692570747747762,0.0044302478176134,23.535719796884816,0.7034494371834562,13.660864590678525,0.53419236240868,True,40,640
val_images,none,test001.png,0,rot30_padded,30.0,True,0,878,878,154400.0,0.2002895325422287,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.1032393223263439,9.861548548729896,0.1691597514572539,0.0046745383307106,23.302612747006577,0.6930205634715025,13.44106419827668,0.5238608120142486,True,40,40
val_images,none,test001.png,0,rot30_padded,30.0,True,0,878,878,154400.0,0.2002895325422287,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1032393223263439,9.861548548729896,0.1691597514572539,0.0044437673301894,23.52248688223549,0.7002970672765544,13.660938333505594,0.5311373158193005,True,40,640
val_images,none,test001.png,0,rot35_padded,35.0,True,0,922,922,154405.0,0.1816349923610687,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.1033824272003821,9.8555327573422,0.1703009764296816,0.0046033366681272,23.369272615250853,0.6956560061202681,13.513739857908654,0.5253550296905865,True,40,40
val_images,none,test001.png,0,rot35_padded,35.0,True,0,922,922,154405.0,0.1816349923610687,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1033824272003821,9.8555327573422,0.1703009764296816,0.0043833282619926,23.5819600435546,0.7023865301479875,13.7264272862124,0.5320855537183058,True,40,640
val_images,none,test001.png,0,rot40_padded,40.0,True,0,962,962,154399.0,0.1668377518653869,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.1035618791957039,9.848000776180069,0.1703378654897376,0.0045489962605509,23.420844201765817,0.6973994225189283,13.572843425585749,0.5270615570291907,True,40,40
val_images,none,test001.png,0,rot40_padded,40.0,True,0,962,962,154399.0,0.1668377518653869,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1035618791957039,9.848000776180069,0.1703378654897376,0.0043596646911725,23.6054691173449,0.7012869760328758,13.75746834116483,0.5309491105431382,True,40,640
val_images,none,test001.png,0,rot45_padded,45.0,True,0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.103749004204862,9.840160630053536,0.1693257264875939,0.0044873651058199,23.480085934951948,0.6969604840146411,13.63992530489841,0.5276347575270471,True,40,40
val_images,none,test001.png,0,rot45_padded,45.0,True,0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.103749004204862,9.840160630053536,0.1693257264875939,0.0043237560120973,23.64138821099264,0.7017967332858254,13.8012275809391,0.5324710067982314,True,40,640
val_images,none,test001.png,0,rot50_padded,50.0,True,0,962,962,154401.0,0.16683991253376,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.1036081195434291,9.84606208541268,0.1706525844230283,0.0045753321031002,23.39577376939783,0.6988480887429486,13.549711683985151,0.5281955043199202,True,40,40
val_images,none,test001.png,0,rot50_padded,50.0,True,0,962,962,154401.0,0.16683991253376,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1036081195434291,9.84606208541268,0.1706525844230283,0.0044054087986851,23.560137851462443,0.7023790729982319,13.714075766049763,0.5317264885752035,True,40,640
val_images,none,test001.png,0,rot55_padded,55.0,True,0,922,922,154404.0,0.1816338151693344,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.1034639836382962,9.852108041134493,0.1664609993304901,0.0045830455426338,23.38845827063239,0.6931404383953783,13.5363502294979,0.5266794390648881,True,40,40
val_images,none,test001.png,0,rot55_padded,55.0,True,0,922,922,154404.0,0.1816338151693344,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034639836382962,9.852108041134493,0.1664609993304901,0.0043471412879068,23.61796244428178,0.7001094733620891,13.765854403147287,0.533648474031599,True,40,640
val_images,none,test001.png,0,rot60_padded,60.0,True,0,878,878,154401.0,0.2002908289432525,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.1037399925761491,9.840537874214544,0.1681171941284382,0.0045897740976367,23.382086893133103,0.6946839115355471,13.54154901891856,0.5265667174071088,True,40,40
val_images,none,test001.png,0,rot60_padded,60.0,True,0,878,878,154401.0,0.2002908289432525,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1037399925761491,9.840537874214544,0.1681171941284382,0.0043472289149631,23.61787490269771,0.7031128562962675,13.777337028483169,0.5349956621678292,True,40,640
val_images,none,test001.png,0,rot65_padded,65.0,True,0,834,834,154398.0,0.2219778150320053,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.1032019698077371,9.863120132856835,0.1697227270390484,0.0045542465896022,23.41583458217092,0.6939989305237114,13.55271444931408,0.524276203484663,True,40,40
val_images,none,test001.png,0,rot65_padded,65.0,True,0,834,834,154398.0,0.2219778150320053,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1032019698077371,9.863120132856835,0.1697227270390484,0.0043113084992549,23.65390899732407,0.7041881513199653,13.790788864467237,0.5344654242809168,True,40,640
val_images,none,test001.png,0,rot70_padded,70.0,True,0,788,788,154399.0,0.2486520558595657,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.1039220205745341,9.832924177872275,0.1676245980381997,0.0046083802153835,23.36451696548613,0.6929052325468429,13.531592787613851,0.5252806345086432,True,40,40
val_images,none,test001.png,0,rot70_padded,70.0,True,0,788,788,154399.0,0.2486520558595657,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1039220205745341,9.832924177872275,0.1676245980381997,0.0043841773434818,23.581118866090453,0.7030512766436311,13.748194688218176,0.5354266786054314,True,40,640
val_images,none,test001.png,0,rot75_padded,75.0,True,0,740,740,154404.0,0.2819649279117584,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.1029409417117594,9.874118631079012,0.1707348928177055,0.0045753780021182,23.39573020187137,0.6942877937100075,13.521611570792356,0.523552900892302,True,40,40
val_images,none,test001.png,0,rot75_padded,75.0,True,0,740,740,154404.0,0.2819649279117584,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1029409417117594,9.874118631079012,0.1707348928177055,0.0043711720722048,23.594020970705955,0.7049042710195331,13.719902339626945,0.5341693782018276,True,40,640
val_images,none,test001.png,0,rot80_padded,80.0,True,0,690,690,154403.0,0.324307918548584,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.1035944821546537,9.846633761892871,0.1667392665216997,0.0045590956737654,23.41121293923851,0.6938752100833533,13.56457917734564,0.5271359435616536,True,40,40
val_images,none,test001.png,0,rot80_padded,80.0,True,0,690,690,154403.0,0.324307918548584,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1035944821546537,9.846633761892871,0.1667392665216997,0.0043759257714845,23.58930053518334,0.703555842907845,13.74266677329047,0.5368165763861453,True,40,640
val_images,none,test001.png,0,rot85_padded,85.0,True,0,640,640,154400.0,0.376953125,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.1028534789406573,9.8778101404045,0.1719113301489637,0.0045213989890301,23.447271671332707,0.6978192296794041,13.569461530928209,0.5259078995304404,True,40,40
val_images,none,test001.png,0,rot85_padded,85.0,True,0,640,640,154400.0,0.376953125,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1028534789406573,9.8778101404045,0.1719113301489637,0.0043516050348627,23.61350529432063,0.7066616236237047,13.73569515391613,0.5347502934747409,True,40,640
val_images,none,test001.png,0,rot90_padded,90.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.1035989042432529,9.846448380620735,0.167671166010097,0.0045248906680848,23.44391909899901,0.6982291140439505,13.597470718378275,0.5305579480338534,True,40,40
val_images,none,test001.png,0,rot90_padded,90.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1035989042432529,9.846448380620735,0.167671166010097,0.0043991831740079,23.56627954412165,0.7045547187194383,13.719831163500915,0.5368835527093412,True,40,640
val_images,none,test002.png,1,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.2236938535857928,6.503459488065716,0.0718169783955414,0.0022333251515129,26.51048043060309,0.7995510169137505,20.007020942537373,0.7277340385182091,True,40,40
val_images,none,test002.png,1,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2236938535857928,6.503459488065716,0.0718169783955414,0.0021715341762025,26.63233331201884,0.805080905402167,20.12887382395312,0.7332639270066256,True,40,640
val_images,none,test002.png,1,rot5_padded,5.0,True,0,640,640,154397.0,0.3769457936286926,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.2248193779671884,6.481662581318073,0.0732307202576798,0.0022221144133128,26.53233583652936,0.7910328163759659,20.050673255211287,0.717802096118286,True,40,40
val_images,none,test002.png,1,rot5_padded,5.0,True,0,640,640,154397.0,0.3769457936286926,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2248193779671884,6.481662581318073,0.0732307202576798,0.0021372780484572,26.70138974768281,0.7974075658043874,20.21972716636474,0.7241768455467076,True,40,640
val_images,none,test002.png,1,rot10_padded,10.0,True,0,690,690,154403.0,0.324307918548584,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.2249861411776325,6.478442329795312,0.0716696931082945,0.0023197689861692,26.345552621036543,0.7889219890481403,19.867110291241232,0.7172522959398457,True,40,40
val_images,none,test002.png,1,rot10_padded,10.0,True,0,690,690,154403.0,0.324307918548584,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2249861411776325,6.478442329795312,0.0716696931082945,0.0021842951157037,26.60688685352349,0.7969331372285513,20.128444523728177,0.7252634441202568,True,40,640
val_images,none,test002.png,1,rot15_padded,15.0,True,0,740,740,154400.0,0.2819576263427734,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.2232656654792746,6.511780590126849,0.0713803812135686,0.0022522911506613,26.47375469525589,0.7868576445110104,19.961974105129045,0.7154772632974418,True,40,40
val_images,none,test002.png,1,rot15_padded,15.0,True,0,740,740,154400.0,0.2819576263427734,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2232656654792746,6.511780590126849,0.0713803812135686,0.0020731318182278,26.833730828029616,0.7994415884067357,20.32195023790277,0.7280612071931671,True,40,640
val_images,none,test002.png,1,rot20_padded,20.0,True,0,788,788,154399.0,0.2486520558595657,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.2239531637591564,6.498427979505348,0.0721381903582601,0.0022937739401672,26.39449385639456,0.7894260568397464,19.89606587688921,0.7172878664814863,True,40,40
val_images,none,test002.png,1,rot20_padded,20.0,True,0,788,788,154399.0,0.2486520558595657,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2239531637591564,6.498427979505348,0.0721381903582601,0.0020843870135675,26.810216412976065,0.8029894846307295,20.31178843347072,0.7308512942724694,True,40,640
val_images,none,test002.png,1,rot25_padded,25.0,True,0,834,834,154402.0,0.2219835668802261,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.2253139835461975,6.472118540440559,0.0726329759835526,0.0022954396393272,26.39134122916153,0.792558599062836,19.919222688720968,0.7199256230792833,True,40,40
val_images,none,test002.png,1,rot25_padded,25.0,True,0,834,834,154402.0,0.2219835668802261,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2253139835461975,6.472118540440559,0.0726329759835526,0.0020826087742447,26.813923062138155,0.8059160806692919,20.3418045216976,0.7332831046857392,True,40,640
val_images,none,test002.png,1,rot30_padded,30.0,True,0,878,878,154400.0,0.2002895325422287,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.2247066770563471,6.48384022526829,0.0723970055456606,0.0021909733510387,26.59362904761149,0.7942298818005181,20.1097888223432,0.7218328762548575,True,40,40
val_images,none,test002.png,1,rot30_padded,30.0,True,0,878,878,154400.0,0.2002895325422287,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2247066770563471,6.48384022526829,0.0723970055456606,0.0019890827712617,27.01347144299248,0.8092560415317358,20.529631217724187,0.7368590359860752,True,40,640
val_images,none,test002.png,1,rot35_padded,35.0,True,0,922,922,154405.0,0.1816349923610687,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.2244143091625919,6.489494549371404,0.0721206000453353,0.0022809403752003,26.41886067226601,0.7876812906803536,19.929366122894606,0.7155606906350183,True,40,40
val_images,none,test002.png,1,rot35_padded,35.0,True,0,922,922,154405.0,0.1816349923610687,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2244143091625919,6.489494549371404,0.0721206000453353,0.0020245397497399,26.936736918897708,0.8070985193160843,20.447242369526304,0.7349779192707491,True,40,640
val_images,none,test002.png,1,rot40_padded,40.0,True,0,962,962,154399.0,0.1668377518653869,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.2249745889707834,6.478665329686338,0.0725252379791967,0.0022603405704082,26.45826119832396,0.7891466468370909,19.979595868637617,0.7166214088578942,True,40,40
val_images,none,test002.png,1,rot40_padded,40.0,True,0,962,962,154399.0,0.1668377518653869,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2249745889707834,6.478665329686338,0.0725252379791967,0.0020355696409444,26.913140349399328,0.8059746480709072,20.43447501971299,0.7334494100917105,True,40,640
val_images,none,test002.png,1,rot45_padded,45.0,True,0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.2250432228232702,6.477340613070387,0.0709721035647188,0.0021209295687511,26.734737531763265,0.7907901476256802,20.25739691869288,0.7198180440609614,True,40,40
