dataset,eval_mask,input_pose,input_rotate_expand,input_pad,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,base_group_size,num_iter,init_method,mean_final_psnr,mean_degraded_psnr,mean_final_ssim,mean_degraded_ssim,mean_final_se,mean_degraded_se,fail_rate,mean_gap_psnr,mean_gap_ssim,n,final_psnr_from_mean_se,degraded_psnr_from_mean_se
val_images,none,rot55_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,0,20,adjoint,21.04591558257245,20.07740975802776,0.4872069831821067,0.3184029396906815,0.0081873845042368,0.0100788901017177,0.0,0.968505824544696,0.1688040434914251,2,20.868548133545303,19.96587290235624
val_images,none,rot5_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.33462174201864,20.171845135539588,0.6040506575581132,0.3163297679844815,0.0049905279068339,0.0098359397358908,0.0,3.1627766064790546,0.2877208895736316,2,23.01853511511201,20.071841408168325
val_images,none,rot5_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,0,20,adjoint,21.7934395882843,20.171845135539588,0.4736338434765572,0.3163297679844815,0.0068692432213987,0.0098359397358908,0.0,1.621594452744711,0.1573040754920756,2,21.63091106153587,20.071841408168325
val_images,none,rot60_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.364100170196014,20.09491363247525,0.6192059859554018,0.3185872085915894,0.0049709672110258,0.0100379692978581,0.0,3.2691865377207616,0.3006187773638124,2,23.035591014994004,19.98354136985421
val_images,none,rot60_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,0,20,adjoint,21.707951219766063,20.09491363247525,0.5071127949705636,0.3185872085915894,0.0070151102982883,0.0100379692978581,0.0,1.6130375872908118,0.1885255863789742,2,21.53965496187809,19.98354136985421
val_images,none,rot65_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.379341797367232,20.132697556813564,0.6163325413460666,0.3178616379219614,0.0049608640947864,0.0099656311801268,0.0,3.2466442405536657,0.2984709034241052,2,23.044426705031785,20.014951897517275
val_images,none,rot65_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,0,20,adjoint,21.70838989319469,20.132697556813564,0.501251129386391,0.3178616379219614,0.006991722662246,0.0099656311801268,0.0,1.575692336381124,0.1833894914644296,2,21.5541580701052,20.014951897517275
val_images,none,rot70_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.330931206848486,20.143111298053284,0.6102879400530443,0.3172289712854358,0.0049955950515942,0.0099447295567207,0.0,3.1878199087952,0.2930589687676085,2,23.014127732574455,20.02407022858386
val_images,none,rot70_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,0,20,adjoint,21.95895754012042,20.143111298053284,0.498476249036587,0.3172289712854358,0.0066879729338131,0.0099447295567207,0.0,1.815846242067133,0.1812472777511511,2,21.74705493152681,20.02407022858386
val_images,none,rot75_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.32469561812009,20.183359882761785,0.6083555305804902,0.3193071853101279,0.0050011063600425,0.0098555008922412,0.0,3.141335735358304,0.2890483452703621,2,23.00933909081926,20.06321298405504
val_images,none,rot75_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,0,20,adjoint,21.91710175042846,20.183359882761785,0.4890077582591772,0.3193071853101279,0.0067066996953811,0.0098555008922412,0.0,1.7337418676666747,0.1697005729490492,2,21.73491139545548,20.06321298405504
val_images,none,rot80_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.36762387749061,20.19116220887509,0.6122175512295747,0.3163346663236789,0.0049633213074169,0.0098461514969906,0.0,3.176461668615522,0.2958828849058956,2,23.042276092432644,20.067334862759505
val_images,none,rot80_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,0,20,adjoint,21.869097271146423,20.19116220887509,0.4810139193377071,0.3163346663236789,0.0067721411890677,0.0098461514969906,0.0,1.6779350622713292,0.1646792530140282,2,21.692739960749417,20.067334862759505
val_images,none,rot85_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.33208168910557,20.23387772242121,0.6038487947295985,0.3173654317114637,0.0049938437111019,0.0097530649610134,0.0,3.0982039666843626,0.2864833630181347,2,23.0156505358822,20.10858883123932
val_images,none,rot85_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,0,20,adjoint,21.83187067376782,20.23387772242121,0.4735787726683937,0.3173654317114637,0.0068373184994712,0.0097530649610134,0.0,1.5979929513466082,0.15621334095693,2,21.651141891008265,20.10858883123932
val_images,none,rot90_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.315721442289608,20.241285489463763,0.6057215161333152,0.3181004358172874,0.0050158015715078,0.009748098457279,0.0,3.0744359528258443,0.2876210803160277,2,22.996596528200374,20.110800930247507
val_images,none,rot90_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,0,20,adjoint,21.642826049194227,20.241285489463763,0.4602369094921665,0.3181004358172874,0.0071051616724167,0.009748098457279,0.0,1.4015405597304635,0.142136473674879,2,21.484260355915964,20.110800930247507
val_images,none,rot0_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,adjoint,22.246826473360912,20.177377191062973,0.5717972954757418,0.3126744898430061,0.0063435684231673,0.0098351164749428,0.0,2.069449282297935,0.2591228056327355,2,21.97666371373398,20.07220492468036
val_images,none,rot0_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,adjoint,22.180966428273084,20.177377191062973,0.5673286148972481,0.3126744898430061,0.0064346149722354,0.0098351164749428,0.0,2.003589237210109,0.2546541250542419,2,21.914774348413747,20.07220492468036
val_images,none,rot10_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,adjoint,22.22070440959193,20.15492016868432,0.5654981657173112,0.3147588893795781,0.0063717935250256,0.0098737602767291,0.0,2.065784240907611,0.2507392763377331,2,21.957383057514583,20.055174211470263
val_images,none,rot10_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,adjoint,22.12634511954825,20.15492016868432,0.5590884983209523,0.3147588893795781,0.0065026082187319,0.0098737602767291,0.0,1.9714249508639323,0.2443296089413741,2,21.869124113878293,20.055174211470263
val_images,none,rot15_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,adjoint,22.19469057043228,20.127801245457977,0.5634650006071892,0.3139086281573834,0.0064127432867653,0.0099376591499605,0.0,2.066889324974301,0.2495563724498057,2,21.92956145296044,20.02715903125793
val_images,none,rot15_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,adjoint,22.012566760016146,20.127801245457977,0.555836478910298,0.3139086281573834,0.0066637005583609,0.0099376591499605,0.0,1.884765514558163,0.2419278507529145,2,21.762845267233143,20.02715903125793
val_images,none,rot20_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,adjoint,22.160958525026995,20.132295737530264,0.5629747996667724,0.3163962060149353,0.006454123756671,0.0099311787945973,0.0,2.02866278749673,0.2465785936518371,2,21.90162711333101,20.029991992785597
val_images,none,rot20_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,adjoint,21.952751519779007,20.132295737530264,0.555138695036885,0.3163962060149353,0.0067451117369936,0.0099311787945973,0.0,1.8204557822487413,0.2387424890219496,2,21.710108515728308,20.029991992785597
val_images,none,rot25_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,adjoint,22.134654662470144,20.13826201791653,0.5621327818373467,0.317540831421387,0.0064905665964368,0.0099134653340741,0.0,1.9963926445536144,0.2445919504159596,2,21.87717389645653,20.037745077349697
val_images,none,rot25_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,adjoint,21.912035217892555,20.13826201791653,0.5543001436590846,0.317540831421387,0.0068051525012249,0.0099134653340741,0.0,1.7737731999760251,0.2367593122376976,2,21.671621379553727,20.037745077349697
val_images,none,rot30_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,adjoint,22.052405734651,20.13525795644333,0.5601815242470856,0.3188135145118199,0.0065989370790787,0.0099320094449532,0.0,1.9171477782076671,0.2413680097352655,2,21.80526012619716,20.029628761201792
val_images,none,rot30_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,adjoint,21.91138972922976,20.13525795644333,0.5553894106217616,0.3188135145118199,0.0068104539386966,0.0099320094449532,0.0,1.77613177278643,0.2365758961099417,2,21.668239399960505,20.029628761201792
val_images,none,rot35_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,adjoint,21.98993865515528,20.13283409911503,0.5584085380169036,0.3192926450527832,0.0066953495072946,0.0099319182785329,0.0,1.85710455604025,0.2391158929641203,2,21.742267472363537,20.029668625496345
val_images,none,rot35_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,adjoint,21.886517872589067,20.13283409911503,0.5540142502671546,0.3192926450527832,0.0068374852682348,0.0099319182785329,0.0,1.753683773474041,0.2347216052143713,2,21.651035963705745,20.029668625496345
val_images,none,rot40_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,adjoint,21.97107601702129,20.136738948008727,0.5573371386796546,0.3198770287331848,0.0067227252486354,0.0099201920000089,0.0,1.834337069012557,0.2374601099464698,2,21.72454637583563,20.03479922227126
val_images,none,rot40_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,adjoint,21.87949136730083,20.136738948008727,0.5537373440728243,0.3198770287331848,0.0068507269596675,0.0099201920000089,0.0,1.7427524192920991,0.2338603153396395,2,21.642633412344846,20.03479922227126
val_images,none,rot45_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,adjoint,21.986204963701628,20.04313619962112,0.5561771943427701,0.3181199666161894,0.0067102517757924,0.0101371893644271,0.0,1.943068764080511,0.2380572277265807,2,21.732611843338454,19.940824407346383
val_images,none,rot45_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,adjoint,21.91053528112515,20.04313619962112,0.5544494961048847,0.3181199666161894,0.00681302835979,0.0101371893644271,0.0,1.8673990815040309,0.2363295294886952,2,21.66659803270396,19.940824407346383
val_images,none,rot50_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,adjoint,21.975118900343997,20.067446500187906,0.5570681972186061,0.3189720754520696,0.0067216503054293,0.010097158785074,0.0,1.907672400156084,0.2380961217665365,2,21.72524085495352,19.958008140939302
val_images,none,rot50_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,adjoint,21.88103396365233,20.067446500187906,0.5533143507004488,0.3189720754520696,0.0068507101653754,0.010097158785074,0.0,1.813587463464428,0.2343422752483792,2,21.642644058919046,19.958008140939302
val_images,none,rot55_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,adjoint,21.9924128595527,20.07740975802776,0.5577244800976658,0.3184029396906815,0.0066886809554045,0.0100788901017177,0.0,1.9150031015249471,0.2393215404069842,2,21.746595190439017,19.96587290235624
val_images,none,rot55_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,adjoint,21.887270950479525,20.07740975802776,0.5530143325302453,0.3184029396906815,0.006840156090111,0.0100788901017177,0.0,1.809861192451768,0.2346113928395637,2,21.649339877096462,19.96587290235624
val_images,none,rot5_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,adjoint,22.24302007618785,20.171845135539588,0.566122712471745,0.3163297679844815,0.0063456508266585,0.0098359397358908,0.0,2.071174940648264,0.2497929444872633,2,21.975238288992557,20.071841408168325
val_images,none,rot5_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,adjoint,22.178891390509243,20.171845135539588,0.5611657265847134,0.3163297679844815,0.0064262749328081,0.0098359397358908,0.0,2.007046254969655,0.2448359586002318,2,21.920406981359974,20.071841408168325
val_images,none,rot60_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,adjoint,22.035014559988333,20.09491363247525,0.5588209384573286,0.3185872085915894,0.0066132299981941,0.0100379692978581,0.0,1.940100927513079,0.2402337298657392,2,21.7958637292439,19.98354136985421
val_images,none,rot60_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,adjoint,21.9003188760856,20.09491363247525,0.5532515829317816,0.3185872085915894,0.0068166737988789,0.0100379692978581,0.0,1.8054052436103396,0.2346643743401921,2,21.664274879784337,19.98354136985421
val_images,none,rot65_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,adjoint,22.149656117518653,20.132697556813564,0.5614034528458918,0.3178616379219614,0.0064682567979244,0.0099656311801268,0.0,2.01695856070509,0.2435418149239303,2,21.89212746386592,20.014951897517275
val_images,none,rot65_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,adjoint,21.91980732021912,20.132697556813564,0.5534161813138772,0.3178616379219614,0.0067925958504082,0.0099656311801268,0.0,1.787109763405553,0.2355545433919157,2,21.679642245317613,20.014951897517275
val_images,none,rot70_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,adjoint,22.14331981056842,20.143111298053284,0.5607505250195921,0.3172289712854358,0.0064747507292262,0.0099447295567207,0.0,2.000208512515135,0.2435215537341562,2,21.88776946784227,20.02407022858386
val_images,none,rot70_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,adjoint,21.93795109988961,20.143111298053284,0.5531803962460897,0.3172289712854358,0.0067675871696465,0.0099447295567207,0.0,1.794839801836325,0.2359514249606538,2,21.695661416080423,20.02407022858386
val_images,none,rot75_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,adjoint,22.19073155046291,20.183359882761785,0.5626214852756405,0.3193071853101279,0.0064112377001218,0.0098555008922412,0.0,2.007371667701124,0.2433142999655125,2,21.93058121113844,20.06321298405504
val_images,none,rot75_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,adjoint,22.0195126938916,20.183359882761785,0.5555576300646357,0.3193071853101279,0.0066408820604525,0.0098555008922412,0.0,1.8361528111298124,0.2362504447545076,2,21.777742325980025,20.06321298405504
val_images,none,rot80_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,adjoint,22.22398112627725,20.19116220887509,0.5653381238949373,0.3163346663236789,0.0063711231000662,0.0098461514969906,0.0,2.0328189174021585,0.2490034575712583,2,21.95784003588024,20.067334862759505
val_images,none,rot80_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,adjoint,22.125684558695472,20.19116220887509,0.5587662895555785,0.3163346663236789,0.006505508715866,0.0098461514969906,0.0,1.9345223498203763,0.2424316232318996,2,21.867187369417444,20.067334862759505
val_images,none,rot85_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,adjoint,22.23851046564144,20.23387772242121,0.5654396049222798,0.3173654317114637,0.0063486379910009,0.0097530649610134,0.0,2.004632743220224,0.248074173210816,2,21.9731943635186,20.10858883123932
val_images,none,rot85_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,adjoint,22.179415527069576,20.23387772242121,0.5609573601441062,0.3173654317114637,0.0064270655972969,0.0097530649610134,0.0,1.945537804648364,0.2435919284326425,2,21.919872674773814,20.10858883123932
val_images,none,rot90_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,adjoint,22.256161761915664,20.241285489463763,0.5729985860680954,0.3181004358172874,0.006331864493862,0.009748098457279,0.0,2.0148762724518985,0.254898150250808,2,21.98468387902808,20.110800930247507
val_images,none,rot90_padded,True,0,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,adjoint,22.18759874493556,20.241285489463763,0.5686010979527335,0.3181004358172874,0.0064214001954149,0.009748098457279,0.0,1.946313255471793,0.250500662135446,2,21.92370263077679,20.110800930247507
val_images,none,rot0_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,26.76104103135757,8.177257917419375,0.7984626880654918,0.1199443737411027,0.0024151022050157,0.1635914476296704,0.0,18.5837831139382,0.6785183143243891,2,26.170644855604404,7.862394044808809
val_images,none,rot0_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.245283887895877,8.177257917419375,0.7924935769927008,0.1199443737411027,0.0026581020353865,0.1635914476296704,0.0,18.068025970476494,0.6725492032515982,2,25.754283520032125,7.862394044808809
val_images,none,rot10_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,26.957180099122404,8.17305427044527,0.796556257205171,0.1203628602990226,0.0023211722931301,0.1640400692252984,0.0,18.784125828677134,0.6761933969061482,2,26.342926220694707,7.850500561112125
val_images,none,rot10_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.52276457152089,8.17305427044527,0.7881189717411579,0.1203628602990226,0.0025409395515319,0.1640400692252984,0.0,18.34971030107562,0.6677561114421352,2,25.95005666609749,7.850500561112125
val_images,none,rot15_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,26.947902762456245,8.198952480270563,0.7959859992308937,0.1205015698368685,0.0023300298878565,0.1629612138975469,0.0,18.74895028218568,0.6754844293940252,2,26.326385081379527,7.879157489376743
val_images,none,rot15_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.52325092807041,8.198952480270563,0.7873094438147668,0.1205015698368685,0.0025487878532607,0.1629612138975469,0.0,18.32429844779985,0.6668078739778982,2,25.936663112519863,7.879157489376743
val_images,none,rot20_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,27.03195298520684,8.181955444485387,0.7977304844105209,0.12077566938986,0.0023065094290028,0.1635495009328509,0.0,18.849997540721446,0.6769548150206608,2,26.3704476565769,7.86350776775561
val_images,none,rot20_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.574645182211075,8.181955444485387,0.7881872818152967,0.12077566938986,0.0025258499633811,0.1635495009328509,0.0,18.39268973772569,0.6674116124254367,2,25.97592450301218,7.86350776775561
val_images,none,rot25_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,27.026061261852377,8.173486873323426,0.7978117541790262,0.1209450253791644,0.0022991817001635,0.1641187338388589,0.0,18.852574388528957,0.6768667287998618,2,26.38426705868521,7.848418422347247
val_images,none,rot25_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.580487944496834,8.173486873323426,0.7887115745343325,0.1209450253791644,0.0025098008600918,0.1641187338388589,0.0,18.407001071173408,0.6677665491551681,2,26.003607362059064,7.848418422347247
val_images,none,rot30_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,27.086310631305064,8.172694386999094,0.7995944735670337,0.1207783785014572,0.0022870911217724,0.1639729996913455,0.0,18.91361624430597,0.6788160950655764,2,26.40716531985037,7.852276583573772
val_images,none,rot30_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.47681482574118,8.172694386999094,0.7862172370871114,0.1207783785014572,0.0025465471139225,0.1639729996913455,0.0,18.30412043874209,0.6654388585856541,2,25.940482844878723,7.852276583573772
val_images,none,rot35_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,27.10546542985122,8.172513653356802,0.7998390747951816,0.1212107882375085,0.00225785583,0.163898368181487,0.0,18.932951776494416,0.678628286557673,2,26.46303792364277,7.854253703666798
val_images,none,rot35_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.44754156415616,8.172513653356802,0.7790841506508857,0.1212107882375085,0.0025248234670615,0.163898368181487,0.0,18.27502791079936,0.6578733624133771,2,25.97768981886398,7.854253703666798
val_images,none,rot40_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,27.03328852844056,8.163333052933204,0.7990752399222145,0.1214315517344671,0.0022787686917581,0.1642682340832437,0.0,18.86995547550736,0.6776436881877473,2,26.42299755991762,7.844464115873036
val_images,none,rot40_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.255486108113743,8.163333052933204,0.7658951756083265,0.1214315517344671,0.0025875374272057,0.1642682340832437,0.0,18.09215305518054,0.6444636238738592,2,25.87113359675553,7.844464115873036
val_images,none,rot45_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,27.03370466722842,8.158750621561962,0.800458723722143,0.1201489150261563,0.0022924224525327,0.1643961135140661,0.0,18.874954045666456,0.6803098086959867,2,26.39705346609634,7.841084538236234
val_images,none,rot45_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.40448780236852,8.158750621561962,0.7878779213364862,0.1201489150261563,0.0025748592672276,0.1643961135140661,0.0,18.24573718080656,0.6677290063103298,2,25.89246502986564,7.841084538236234
val_images,none,rot50_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,26.98400932900984,8.157131175377565,0.7984139867536479,0.1211400636825943,0.0023188774850128,0.1645627383707845,0.0,18.826878153632272,0.6772739230710536,2,26.347221961608057,7.836684944694685
val_images,none,rot50_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.432737771310265,8.157131175377565,0.7869630307203321,0.1211400636825943,0.0025647286348831,0.1645627383707845,0.0,18.2756065959327,0.6658229670377378,2,25.90958579326978,7.836684944694685
val_images,none,rot55_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,26.982866861957632,8.1765522099033,0.7967444071235201,0.1191294903255016,0.0022996922872933,0.1636423708005864,0.0,18.806314652054333,0.6776149167980186,2,26.383302713175727,7.861042372025448
val_images,none,rot55_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.507951403436067,8.1765522099033,0.7861365567359007,0.1191294903255016,0.0025342092041907,0.1636423708005864,0.0,18.331399193532768,0.667007066410399,2,25.961575360684645,7.861042372025448
val_images,none,rot5_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,26.94240370609719,8.164008372273123,0.7938696843607713,0.1213662946616514,0.0023336576368658,0.164210264873184,0.0,18.778395333824065,0.6725033896991198,2,26.31962857513472,7.845996983831855
val_images,none,rot5_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.56022770324139,8.164008372273123,0.784897304108888,0.1213662946616514,0.0025318503782083,0.164210264873184,0.0,18.39621933096827,0.6635310094472366,2,25.96561962887881,7.845996983831855
val_images,none,rot60_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,27.04630750630486,8.159797498135271,0.7982065824136502,0.120696103788795,0.0022901190540094,0.1643471433556129,0.0,18.886510008169587,0.6775104786248551,2,26.40141939863014,7.842378403239212
val_images,none,rot60_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.5953994423529,8.159797498135271,0.7890795264846082,0.120696103788795,0.0025004745768905,0.1643471433556129,0.0,18.435601944217627,0.6683834226958132,2,26.019775567020996,7.842378403239212
val_images,none,rot65_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,27.03086053364837,8.18884518582114,0.7987082794952007,0.1215839382280291,0.0022899943588079,0.1631621343965757,0.0,18.84201534782723,0.6771243412671715,2,26.40165587503603,7.873806221181691
val_images,none,rot65_padded,True,0,inpaint,pnp_hqs,restormer-aug,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.61238676982456,8.18884518582114,0.7891332890484333,0.1215839382280291,0.002484885072348,0.1631621343965757,0.0,18.423541584003424,0.667549350820404,2,26.046936928861,7.873806221181691
