dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,final_se,final_psnr,gap_psnr,beats_degraded,total_denoiser_calls,total_group_evals
val_images,test003.png,2,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0324603939961989,14.886462131192564,0.0132161745391228,18.78894234485149,3.902480213658928,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0324603939961989,14.886462131192564,0.0130706446457235,18.83702992436563,3.9505677931730654,True,20,320
val_images,test004.png,3,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0723563043127149,11.405236233708631,0.0236983650982263,16.25281614045166,4.847579906743029,True,20,20
val_images,test004.png,3,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0723563043127149,11.405236233708631,0.0242779565642992,16.147878699112617,4.742642465403986,True,20,320
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0192848057225954,17.14784731909672,0.0065287425331544,21.85170457852124,4.703857259424517,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0192848057225954,17.14784731909672,0.0065507596296765,21.837083360619275,4.689236041522555,True,20,320
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.2793443492917792,5.538601093269778,0.1358925101076094,8.668044793129457,3.12944369985968,True,20,20
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2793443492917792,5.538601093269778,0.1333392710984708,8.750419232825802,3.211818139556025,True,20,320
val_images,test005.png,4,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0748815291275801,11.25625295614909,0.036667283145588,14.357212678029892,3.100959721880802,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0748815291275801,11.25625295614909,0.0357647810126116,14.465444297920808,3.2091913417717173,True,20,320
val_images,test006.png,5,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.2482708883847902,6.050742017304128,0.1181128249250328,9.277029432690254,3.2262874153861265,True,20,20
val_images,test006.png,5,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2482708883847902,6.050742017304128,0.1159257185834288,9.358202033825508,3.307460016521381,True,20,320
val_images,test006.png,5,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0661209546277369,11.796608848863496,0.0317023029877182,14.989091876709358,3.192483027845862,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0661209546277369,11.796608848863496,0.0307580512273073,15.12041184086394,3.323802992000445,True,20,320
val_images,test007.png,6,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0612469911444064,12.129152418447063,0.0220035815830208,16.575066221258762,4.445913802811699,True,20,20
val_images,test007.png,6,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0612469911444064,12.129152418447063,0.0220327644210529,16.569310090912346,4.440157672465283,True,20,320
val_images,test007.png,6,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0164297694728227,17.843685301366605,0.0060481601128203,22.18376720285628,4.340081901489675,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0164297694728227,17.843685301366605,0.0059664178217579,22.242863367382697,4.399178066016091,True,20,320
val_images,test008.png,7,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0558049990365995,12.533268950272042,0.0219252199072949,16.59056042019127,4.057291469919228,True,20,20
val_images,test008.png,7,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0558049990365995,12.533268950272042,0.0217218018012958,16.63104153304873,4.097772582776688,True,20,320
val_images,test008.png,7,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0150519193497521,18.22408117355326,0.00604775615905,22.1840572757859,3.959976102232641,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0150519193497521,18.22408117355326,0.0059504875030161,22.254474525576956,4.030393352023694,True,20,320
val_images,test009.png,8,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0500542026626284,13.005594523192666,0.0201481627993018,16.957645486544696,3.952050963352029,True,20,20
val_images,test009.png,8,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0500542026626284,13.005594523192666,0.0198308278975079,17.026591544878944,4.020997021686277,True,20,320
val_images,test009.png,8,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0132225594930049,18.78684470259014,0.0053014378447944,22.75606325989463,3.96921855730449,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0132225594930049,18.78684470259014,0.0052234826852799,22.820398405486525,4.033553702896384,True,20,320
val_images,test010.png,9,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0840020845679432,10.757099364961924,0.028388769467369,15.468534318881453,4.711434953919529,True,20,20
val_images,test010.png,9,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0840020845679432,10.757099364961924,0.0282450626483555,15.49057457649022,4.733475211528297,True,20,320
val_images,test010.png,9,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0224100975817898,16.495562523832515,0.0076528395508419,21.16177391977542,4.666211395942906,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0224100975817898,16.495562523832515,0.0076086168059096,21.186942877971426,4.691380354138911,True,20,320
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0079434461695918,20.99991043197833,0.0071279647418381,21.47034457184286,0.4704341398645297,True,20,20
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0079434461695918,20.99991043197833,0.0073719930942827,21.324150802782903,0.3242403708045742,True,20,320
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0024424596525012,26.12172601750764,0.0020218683973238,26.942471158944123,0.8207451414364826,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0024424596525012,26.12172601750764,0.0020200537105652,26.946370830820975,0.8246448133133377,True,20,320
val_images,test002.png,1,upright,0.0,481,321,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0038857217897405,24.105282972786505,0.0030156435002934,25.20620000669137,1.1009170339048673,True,20,20
val_images,test002.png,1,upright,0.0,481,321,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0038857217897405,24.105282972786505,0.0029435441407514,25.31129447216831,1.2060114993818054,True,20,320
val_images,test002.png,1,rot45_padded,45.0,1000,1000,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0012647587002074,28.97992324420603,0.0008211833439295,30.855598680116977,1.8756754359109455,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0012647587002074,28.97992324420603,0.0008166245027117,30.879775932682225,1.8998526884761944,True,20,320
val_images,test003.png,2,upright,0.0,481,321,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0047815303740847,23.20433081076612,0.0041684025996279,23.80030341927128,0.5959726085051607,True,20,20
val_images,test003.png,2,upright,0.0,481,321,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0047815303740847,23.20433081076612,0.0043248176148521,23.6403220277338,0.435991216967686,True,20,320
val_images,test003.png,2,rot45_padded,45.0,1000,1000,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0013798994979516,28.601525433628705,0.001182786315921,29.27093708625428,0.6694116526255733,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0013798994979516,28.601525433628705,0.0011760815542917,29.295625614649676,0.6941001810209677,True,20,320
val_images,test004.png,3,upright,0.0,321,481,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.002024673235702,26.93645058070325,0.0020553248214951,26.871195328948613,-0.0652552517546389,False,20,20
val_images,test004.png,3,upright,0.0,321,481,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.002024673235702,26.93645058070325,0.0022164658800127,26.5433894978592,-0.3930610828440493,False,20,320
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0006392373163385,31.94337880429217,0.000640088125897,31.937602292098177,-0.005776512193993,False,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0006392373163385,31.94337880429217,0.0006354939340559,31.96888590536541,0.025507101073245,True,20,320
val_images,test005.png,4,upright,0.0,321,481,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0049264843736085,23.07462890417408,0.0043874331919199,23.57789483540692,0.5032659312328356,True,20,20
val_images,test005.png,4,upright,0.0,321,481,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0049264843736085,23.07462890417408,0.0047688664517939,23.215848394577367,0.1412194904032873,True,20,320
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0017113705028505,27.66655957773648,0.0014055739498271,28.52146300425085,0.854903426514376,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0017113705028505,27.66655957773648,0.0013826894537509,28.5927534965689,0.9261939188324212,True,20,320
val_images,test006.png,5,upright,0.0,321,481,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0017023417058098,27.689532609067587,0.0010542768672993,29.770453225671357,2.080920616603766,True,20,20
val_images,test006.png,5,upright,0.0,321,481,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0017023417058098,27.689532609067587,0.0012358855217856,29.08021755427913,1.390684945211543,True,20,320
val_images,test006.png,5,rot45_padded,45.0,1000,1000,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0007966287913185,30.98744001611358,0.0003936828372219,34.04853518057814,3.061095164464561,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0007966287913185,30.98744001611358,0.0003868538630246,34.12453062030069,3.137090604187108,True,20,320
val_images,test007.png,6,upright,0.0,321,481,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0053430521513127,22.72210586828356,0.0049552070791164,23.04938191544318,0.3272760471596214,True,20,20
val_images,test007.png,6,upright,0.0,321,481,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0053430521513127,22.72210586828356,0.0050672489534657,22.95227758338018,0.2301717150966205,True,20,320
val_images,test007.png,6,rot45_padded,45.0,1000,1000,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0014893783445953,28.26994965042869,0.001425006507168,28.46183152483025,0.1918818744015666,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0014893783445953,28.26994965042869,0.0014254519196841,28.46047426806312,0.1905246176344306,True,20,320
val_images,test008.png,7,upright,0.0,321,481,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.008423827960554,20.744905113079707,0.0084232523995958,20.74520185642381,0.000296743344105,True,20,20
val_images,test008.png,7,upright,0.0,321,481,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.008423827960554,20.744905113079707,0.0085724302101346,20.668960418766854,-0.0759446943128487,False,20,320
val_images,test008.png,7,rot45_padded,45.0,1000,1000,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0022200463947862,26.536379495182327,0.0023532586589151,26.283303346320007,-0.2530761488623199,False,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0022200463947862,26.536379495182327,0.0023538270200737,26.282254561008145,-0.2541249341741824,False,20,320
val_images,test009.png,8,upright,0.0,321,481,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0042869136052136,23.6785526880032,0.0037032683083537,24.314148214055518,0.6355955260523167,True,20,20
val_images,test009.png,8,upright,0.0,321,481,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0042869136052136,23.6785526880032,0.0037206936535435,24.29376086509666,0.6152081770934643,True,20,320
val_images,test009.png,8,rot45_padded,45.0,1000,1000,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0011437163597809,29.416816666753224,0.0010614340218278,29.741069961721564,0.3242532949683401,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0011437163597809,29.416816666753224,0.0010607981134489,29.74367261299255,0.326855946239327,True,20,320
val_images,test010.png,9,upright,0.0,321,481,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0025351892830878,25.95989609690921,0.0025794262421288,25.88476886125393,-0.0751272356552732,False,20,20
val_images,test010.png,9,upright,0.0,321,481,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0025351892830878,25.95989609690921,0.0027506447563512,25.60565494786087,-0.3542411490483381,False,20,320
val_images,test010.png,9,rot45_padded,45.0,1000,1000,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0007805232442487,31.07614158970992,0.0007753491902805,31.1050266232258,0.028885033515877,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,blur,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0007805232442487,31.07614158970992,0.00077482450612,31.107966518863357,0.0318249291534336,True,20,320
val_images,test001.png,0,upright,0.0,481,321,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0079434461695918,20.99991043197833,0.0042507686147517,23.715325346638984,2.715414914660656,True,20,20
val_images,test001.png,0,upright,0.0,481,321,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0079434461695918,20.99991043197833,0.0042622532274532,23.703607517080066,2.7036970851017337,True,20,320
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0024424596525012,26.12172601750764,0.0011986777055532,29.212975721266755,3.0912497037591145,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0024424596525012,26.12172601750764,0.0011973070131419,29.217944736393548,3.096218718885908,True,20,320
val_images,test002.png,1,upright,0.0,481,321,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0038857217897405,24.105282972786505,0.0014829370765488,28.28877276407481,4.183489791288309,True,20,20
val_images,test002.png,1,upright,0.0,481,321,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0038857217897405,24.105282972786505,0.0014730739099374,28.317754623408703,4.212471650622199,True,20,320
val_images,test002.png,1,rot45_padded,45.0,1000,1000,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0012647587002074,28.97992324420603,0.0004402195117495,33.56330712220303,4.583383877996997,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0012647587002074,28.97992324420603,0.0004390875238121,33.5744890271916,4.5945657829855655,True,20,320
val_images,test003.png,2,upright,0.0,481,321,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0047815303740847,23.20433081076612,0.0024081081115867,26.183240194027544,2.978909383261428,True,20,20
val_images,test003.png,2,upright,0.0,481,321,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0047815303740847,23.20433081076612,0.0024138208308084,26.17294969151264,2.968618880746522,True,20,320
val_images,test003.png,2,rot45_padded,45.0,1000,1000,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0013798994979516,28.601525433628705,0.0006749877021352,31.70704139677809,3.1055159631493865,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0013798994979516,28.601525433628705,0.0006740174013323,31.71328890994293,3.1117634763142235,True,20,320
val_images,test004.png,3,upright,0.0,321,481,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.002024673235702,26.93645058070325,0.0008319104130324,30.799234395993235,3.862783815289984,True,20,20
val_images,test004.png,3,upright,0.0,321,481,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.002024673235702,26.93645058070325,0.0008338770447403,30.788979814095093,3.8525292333918415,True,20,320
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0006392373163385,31.94337880429217,0.0002607869828796,35.83714090105021,3.893762096758042,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0006392373163385,31.94337880429217,0.0002600932645646,35.8487089424882,3.905330138196032,True,20,320
val_images,test005.png,4,upright,0.0,321,481,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0049264843736085,23.07462890417408,0.0022538704244927,26.47071055257679,3.39608164840271,True,20,20
val_images,test005.png,4,upright,0.0,321,481,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0049264843736085,23.07462890417408,0.0022636136516329,26.45197695541186,3.377348051237778,True,20,320
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0017113705028505,27.66655957773648,0.0007282078486597,31.377446445297053,3.710886867560575,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0017113705028505,27.66655957773648,0.0007257546846476,31.39210152175485,3.725541944018371,True,20,320
val_images,test006.png,5,upright,0.0,321,481,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0017023417058098,27.689532609067587,0.000591982332916,32.27691254141208,4.5873799323444935,True,20,20
val_images,test006.png,5,upright,0.0,321,481,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0017023417058098,27.689532609067587,0.0006118366165038,32.13364535410037,4.444112745032786,True,20,320
val_images,test006.png,5,rot45_padded,45.0,1000,1000,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0007966287913185,30.98744001611358,0.0002521468636201,35.98346429531084,4.996024279197258,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0007966287913185,30.98744001611358,0.0002507815868521,36.00704353894238,5.0196035228288025,True,20,320
val_images,test007.png,6,upright,0.0,321,481,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0053430521513127,22.72210586828356,0.0018770679399238,27.265200079326988,4.543094211043428,True,20,20
val_images,test007.png,6,upright,0.0,321,481,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0053430521513127,22.72210586828356,0.0018789444425807,27.260860611114676,4.538754742831113,True,20,320
val_images,test007.png,6,rot45_padded,45.0,1000,1000,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0014893783445953,28.26994965042869,0.0005190554796388,32.84786219775248,4.577912547323791,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0014893783445953,28.26994965042869,0.0005188112006948,32.849906564363096,4.57995691393441,True,20,320
val_images,test008.png,7,upright,0.0,321,481,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.008423827960554,20.744905113079707,0.0046176998725872,23.35574297472324,2.610837861643532,True,20,20
val_images,test008.png,7,upright,0.0,321,481,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.008423827960554,20.744905113079707,0.0046192095341938,23.354323370649528,2.6094182575698213,True,20,320
val_images,test008.png,7,rot45_padded,45.0,1000,1000,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0022200463947862,26.536379495182327,0.0012509332968264,29.027658474548858,2.4912789793665304,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0022200463947862,26.536379495182327,0.0012504533521041,29.029325048943925,2.492945553761597,True,20,320
val_images,test009.png,8,upright,0.0,321,481,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0042869136052136,23.6785526880032,0.0016367013701146,27.86030554028768,4.181752852284479,True,20,20
val_images,test009.png,8,upright,0.0,321,481,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0042869136052136,23.6785526880032,0.0016376283553116,27.857846505307144,4.179293817303947,True,20,320
val_images,test009.png,8,rot45_padded,45.0,1000,1000,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0011437163597809,29.416816666753224,0.0004487656264407,33.47980415608474,4.062987489331515,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,blur,red_gd,tv,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0011437163597809,29.416816666753224,0.0004485335943905,33.4820502349605,4.065233568207272,True,20,320
